,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,avg,dnn_pred,linreg_pred
114,Walt Williams,27.0,0.089,2739.0,0.112,2169.0,0.098,2647.0,0.071,1470.0,0.11,0.252065330744,5.51643657684
115,Royal Ivey,29.0,0.018,1437.0,0.052,861.0,0.086,326.0,0.06,155.0,0.11,0.234622165561,5.91345500946
116,Yao Ming*,25.0,0.176,2382.0,0.202,2692.0,0.21,2447.0,0.211,1949.0,0.11,0.33030167222,5.12207126617
117,LaMarcus Aldridge,27.0,0.145,2922.0,0.166,3211.0,0.169,1994.0,0.124,2790.0,0.11,0.305007904768,5.51966428757
118,Brandon Jennings,23.0,0.075,2671.0,0.086,2169.0,0.114,2331.0,0.096,2897.0,0.11,0.242879852653,4.71698999405
119,Sam Cassell,30.0,0.108,1714.0,0.152,2606.0,0.187,199.0,0.152,2899.0,0.11,0.317942023277,6.1183962822
120,LaPhonso Ellis,31.0,0.074,539.0,0.07,1309.0,0.127,1948.0,0.063,1684.0,0.11,0.271024048328,6.31500434875
121,Michael Stewart,26.0,0.079,394.0,0.03,389.0,0.036,123.0,0.058,93.0,0.11,0.200233504176,5.31389474869
122,Chris Mills,28.0,0.091,2814.0,0.122,3060.0,0.134,3167.0,0.113,2183.0,0.11,0.276471972466,5.71707344055
123,Chris Duhon,27.0,0.121,1906.0,0.075,1490.0,0.069,2906.0,0.045,2072.0,0.11,0.232781291008,5.51578187943
124,DeAndre Jordan,25.0,0.122,2047.0,0.15,1798.0,0.148,2010.0,0.186,2870.0,0.11,0.282758235931,5.11907958984
125,Michael Redd,28.0,0.105,2848.0,0.166,3130.0,0.145,2036.0,0.104,2702.0,0.11,0.291412174702,5.71830224991
126,Nick Young,25.0,0.017,1158.0,0.03,1837.0,0.046,1421.0,0.065,2034.0,0.11,0.197030931711,5.11326742172
127,Timofey Mozgov,28.0,0.074,687.0,0.096,366.0,0.123,1770.0,0.133,2045.0,0.11,0.264420628548,5.71611690521
128,Kendrick Perkins,30.0,0.056,1744.0,0.062,1954.0,0.031,1207.0,0.006,1148.0,0.11,0.213073924184,6.11302423477
129,Detlef Schrempf,35.0,0.215,2886.0,0.179,2200.0,0.174,2192.0,0.182,2742.0,0.11,0.340340286493,7.11925411224
130,Toni Kukoc,29.0,0.185,2584.0,0.231,2103.0,0.204,1610.0,0.15,2235.0,0.11,0.344969421625,5.92167186737
131,Alonzo Mourning*,27.0,0.153,2941.0,0.178,2671.0,0.174,2320.0,0.185,1939.0,0.11,0.310542404652,5.52010679245
132,Kevin Garnett,30.0,0.272,3231.0,0.248,3121.0,0.242,2957.0,0.171,2995.0,0.11,0.37937605381,6.12391328812
133,Jamaal Magloire,28.0,0.131,2777.0,0.019,703.0,0.039,2465.0,0.032,1703.0,0.11,0.210632115602,5.71415472031
134,Eddie House,31.0,0.094,946.0,0.127,1480.0,0.158,1479.0,0.042,1217.0,0.11,0.299605160952,6.31693601608
135,Antonio Davis,30.0,0.137,2092.0,0.106,2335.0,0.162,2191.0,0.151,1271.0,0.11,0.298969596624,6.117603302
136,Tyronn Lue,24.0,0.062,188.0,0.103,146.0,0.042,468.0,0.067,1458.0,0.11,0.208753556013,4.9155049324
137,Elton Brand,25.0,0.216,3020.0,0.149,2454.0,0.174,2670.0,0.169,3001.0,0.11,0.305146723986,5.12113666534
138,Jud Buechler,32.0,0.151,608.0,0.131,1056.0,0.037,657.0,0.098,737.0,0.11,0.243030399084,6.51550149918
139,Vin Baker,32.0,0.04,2129.0,0.061,1710.0,0.082,942.0,0.101,1313.0,0.11,0.245034441352,6.51319503784
140,Vladimir Radmanovic,29.0,0.04,986.0,0.113,1483.0,0.062,1445.0,-0.002,891.0,0.11,0.234343245625,5.91447782516
141,Eric Maynor,25.0,0.071,1269.0,0.061,1200.0,0.037,137.0,0.008,963.0,0.11,0.202491551638,5.11457252502
142,Kyle Lowry,27.0,0.13,2563.0,0.156,1510.0,0.133,2020.0,0.197,2862.0,0.11,0.282426953316,5.51856613159
143,Bruno Sundov,22.0,-0.05,61.0,0.079,120.0,-0.021,88.0,-0.139,138.0,0.11,0.15433499217,4.51249265671
144,Kevin Ollie,31.0,0.075,925.0,0.066,1723.0,0.097,1897.0,0.083,1401.0,0.11,0.254188627005,6.31439590454
145,LeBron James,23.0,0.203,3388.0,0.232,3361.0,0.206,3190.0,0.242,3027.0,0.11,0.329844743013,4.72347402573
146,Randy Livingston,30.0,0.239,12.0,-0.11,48.0,0.092,227.0,-0.045,22.0,0.11,0.23241879046,6.11417341232
147,Chris Andersen,27.0,0.059,907.0,0.111,1029.0,0.152,1430.0,0.112,570.0,0.11,0.278378307819,5.51690626144
148,LeBron James,28.0,0.299,2966.0,0.244,3063.0,0.298,2326.0,0.322,2877.0,0.11,0.405396968126,5.72581386566
149,Reggie Miller*,37.0,0.162,2987.0,0.155,3181.0,0.159,2889.0,0.168,2117.0,0.11,0.32922360301,7.51716804504
150,Jarron Collins,30.0,0.107,1730.0,0.067,913.0,0.07,702.0,0.047,201.0,0.11,0.239656090736,6.11469888687
151,Vitaly Potapenko,24.0,0.02,1238.0,0.052,1412.0,0.076,1394.0,0.066,1797.0,0.11,0.214386761189,4.91450643539
152,Cory Alexander,26.0,0.035,1454.0,0.081,1298.0,-0.016,778.0,-0.012,329.0,0.11,0.177086263895,5.31310176849
153,Marco Belinelli,28.0,0.071,1966.0,0.076,1882.0,0.14,2016.0,0.1,1388.0,0.11,0.269831210375,5.71602153778
154,Anthony Peeler,31.0,0.1,1193.0,0.065,810.0,0.094,2073.0,0.071,2126.0,0.11,0.254652291536,6.31474685669
155,Bryon Russell,27.0,0.079,860.0,0.064,577.0,0.14,2525.0,0.13,2219.0,0.11,0.26544636488,5.51618289948
156,Jameer Nelson,26.0,0.132,1784.0,0.082,2331.0,0.136,1961.0,0.22,1309.0,0.11,0.268236398697,5.3175702095
157,Metta World Peace,31.0,0.103,2172.0,0.108,2452.0,0.098,2605.0,0.088,2410.0,0.11,0.264636307955,6.3156414032
158,Eddie Jones,30.0,0.153,1881.0,0.172,2807.0,0.166,2282.0,0.16,3156.0,0.11,0.314167767763,6.11913061142
159,Paul Pierce,28.0,0.157,3096.0,0.109,3099.0,0.182,2960.0,0.178,3084.0,0.11,0.306117922068,5.71884632111
160,Mehmet Okur,27.0,0.179,1580.0,0.147,2304.0,0.152,2945.0,0.158,2664.0,0.11,0.295554488897,5.51958656311
161,Kelvin Cato,26.0,0.129,1007.0,0.144,545.0,0.128,1581.0,0.128,624.0,0.11,0.27452403307,5.31848192215
162,Jamaal Tinsley,29.0,0.102,1301.0,0.031,1122.0,0.06,2243.0,0.028,1293.0,0.11,0.224473714828,5.91402435303
163,Thaddeus Young,25.0,0.139,2135.0,0.171,1755.0,0.136,2629.0,0.062,2718.0,0.11,0.281493633986,5.1195230484
164,Shaquille O'Neal*,28.0,0.224,2175.0,0.255,1705.0,0.283,3163.0,0.245,2924.0,0.11,0.392431646585,5.72446107864
165,Mario Elie,36.0,0.159,2687.0,0.092,1988.0,0.169,1291.0,0.099,2217.0,0.11,0.320297509432,7.31641387939
166,Jordan Hamilton,24.0,0.055,258.0,0.1,397.0,0.073,1019.0,0.059,122.0,0.11,0.224357977509,4.91590452194
167,Derek Fisher,26.0,0.104,1760.0,0.072,1131.0,0.083,1803.0,0.119,709.0,0.11,0.235285997391,5.31593799591
168,Tayshaun Prince,27.0,0.149,3039.0,0.115,2898.0,0.128,3001.0,0.133,2694.0,0.11,0.274243474007,5.51806163788
169,Erick Dampier,31.0,0.178,2403.0,0.135,1609.0,0.119,1934.0,0.16,1915.0,0.11,0.287518024445,6.31778526306
170,Scot Pollard,27.0,0.183,1336.0,0.157,1658.0,0.175,1881.0,0.15,325.0,0.11,0.310110121965,5.52025842667
171,Stephen Graham,27.0,-0.027,165.0,0.167,128.0,0.001,684.0,0.094,804.0,0.11,0.198771566153,5.51366424561
172,Marcus Camby,30.0,0.102,1007.0,0.119,616.0,0.154,2162.0,0.138,2015.0,0.11,0.29375949502,6.11709499359
173,Andray Blatche,22.0,0.026,175.0,0.033,682.0,0.085,1675.0,0.039,1703.0,0.11,0.210457414389,4.51491451263
174,J.R. Reid,32.0,0.076,1109.0,0.115,1029.0,0.059,602.0,0.174,39.0,0.11,0.245333790779,6.51434850693
175,Jerome Williams,26.0,0.049,177.0,0.166,1305.0,0.201,1154.0,0.174,2102.0,0.11,0.310626864433,5.31886577606
176,David Harrison,25.0,0.09,760.0,0.068,1034.0,-0.04,190.0,0.03,702.0,0.11,0.163798779249,5.11359930038
177,Rasual Butler,28.0,0.068,1203.0,0.045,1875.0,0.056,2223.0,0.063,875.0,0.11,0.218691065907,5.71386480331
178,Kevin Willis,38.0,0.114,2528.0,0.093,1216.0,0.066,1679.0,0.081,1830.0,0.11,0.266704559326,7.71328687668
179,Elton Brand,31.0,0.08,274.0,0.047,920.0,0.073,2297.0,0.161,2809.0,0.11,0.238326221704,6.3136973381
180,Kenny Thomas,29.0,0.118,2699.0,0.096,2167.0,0.115,2293.0,0.041,1412.0,0.11,0.267076432705,5.91647481918
181,Marcus Camby,37.0,0.129,1925.0,0.142,2314.0,0.116,1540.0,0.127,1352.0,0.11,0.300702065229,7.51558160782
182,Al-Farouq Aminu,23.0,0.022,1452.0,0.044,1477.0,0.073,2066.0,0.072,2045.0,0.11,0.208539068699,4.71458244324
183,Travis Knight,26.0,0.096,1503.0,0.102,525.0,0.074,410.0,-0.049,256.0,0.11,0.234962299466,5.31617355347
184,Brandon Rush,26.0,0.024,1803.0,0.047,2491.0,0.07,1754.0,0.099,1717.0,0.11,0.216629415751,5.31389331818
185,Jordan Crawford,25.0,-0.026,1027.0,0.029,1753.0,0.052,1709.0,0.073,1859.0,0.11,0.196210116148,5.11263036728
186,Marcin Gortat,29.0,0.152,2032.0,0.172,2114.0,0.086,1876.0,0.146,2655.0,0.11,0.26781269908,5.9178776741
187,Dorell Wright,25.0,0.096,1104.0,-0.086,73.0,0.137,1496.0,0.088,3147.0,0.11,0.233023047447,5.11420917511
188,Jeff McInnis,32.0,0.099,2365.0,0.074,2651.0,0.031,486.0,-0.004,702.0,0.11,0.225074082613,6.51348781586
189,Anthony Goldwire,34.0,-0.035,85.0,0.042,85.0,0.138,537.0,-0.245,22.0,0.11,0.271201252937,6.91213560104
190,Anderson Varejao,32.0,0.131,785.0,0.173,901.0,0.144,1800.0,0.145,636.0,0.11,0.306459218264,6.51788902283
191,Scott Williams,33.0,-0.054,46.0,0.124,1488.0,0.128,1272.0,0.027,737.0,0.11,0.275469601154,6.71333742142
192,Wesley Johnson,26.0,0.03,2069.0,0.021,1469.0,0.0,953.0,0.041,2240.0,0.11,0.174752339721,5.31223773956
193,Tom Gugliotta,35.0,0.04,1129.0,0.043,447.0,0.019,819.0,0.018,966.0,0.11,0.2168097049,7.11098957062
194,Chris Crawford,27.0,0.043,668.0,0.031,901.0,0.035,131.0,0.316,38.0,0.11,0.199613302946,5.51304292679
195,Ben Wallace,31.0,0.176,2873.0,0.16,3050.0,0.153,2671.0,0.168,2890.0,0.11,0.310113072395,6.31882667542
196,Josh Childress,30.0,0.076,894.0,0.092,491.0,0.029,100.0,-0.003,24.0,0.11,0.219068706036,6.11386394501
197,Gerald Wallace,27.0,0.141,2640.0,0.094,2376.0,0.172,2669.0,0.177,3119.0,0.11,0.293627411127,5.51836204529
198,Kyle Lowry,25.0,0.103,1679.0,0.126,1651.0,0.13,2563.0,0.156,1510.0,0.11,0.267091572285,5.11799573898
199,Mark Bryant,33.0,0.107,1587.0,0.109,1018.0,0.109,1110.0,0.06,1204.0,0.11,0.277125775814,6.71544933319
200,Andrew Lang,32.0,0.047,2365.0,0.076,1194.0,0.047,692.0,-0.017,386.0,0.11,0.229373693466,6.51293706894
201,Kris Humphries,28.0,0.125,2061.0,0.118,2162.0,0.109,1191.0,0.143,1376.0,0.11,0.265325784683,5.71711730957
202,Travis Outlaw,24.0,0.039,1153.0,0.072,1532.0,0.071,2186.0,0.113,2246.0,0.11,0.216913029552,4.91509485245
203,DeMarre Carroll,28.0,0.069,348.0,0.134,1111.0,0.119,2341.0,0.154,2189.0,0.11,0.268476784229,5.71663856506
204,Dion Glover,24.0,0.029,446.0,0.04,929.0,0.037,1156.0,0.065,1890.0,0.11,0.192003414035,4.91372442245
