,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,avg,dnn_pred,linreg_pred
59,Chris Wilcox,23.0,0.062,479.0,0.094,1340.0,0.064,1005.0,0.138,1529.0,0.11,0.0882061868906,4.71599054337
60,Hamed Haddadi,27.0,-0.002,240.0,0.164,168.0,0.131,206.0,0.01,322.0,0.11,0.112293452024,5.51643323898
61,Eduardo Najera,31.0,0.066,1185.0,0.09,1449.0,0.138,1658.0,0.118,1664.0,0.11,0.1085293293,6.31542921066
62,Stephen Jackson,25.0,0.026,1660.0,-0.024,227.0,0.102,2254.0,0.072,2940.0,0.11,0.0703137516975,5.11348628998
63,Steve Nash,33.0,0.203,2573.0,0.212,2796.0,0.225,2682.0,0.181,2780.0,0.11,0.175537034869,6.72106313705
64,Chris Andersen,36.0,0.183,486.0,0.207,624.0,0.205,1396.0,0.151,1132.0,0.11,0.166290476918,7.31954479218
65,Dale Davis,29.0,0.115,2617.0,0.124,2589.0,0.158,2174.0,0.157,1374.0,0.11,0.127472385764,5.91771888733
66,Samaki Walker,27.0,0.093,963.0,0.153,1655.0,0.079,1243.0,0.08,418.0,0.11,0.108354225755,5.51688861847
67,Metta World Peace,27.0,0.141,2714.0,0.219,291.0,0.081,2207.0,0.122,2641.0,0.11,0.128566130996,5.51892185211
68,Peja Stojakovic,32.0,0.1,425.0,0.144,2711.0,0.087,2089.0,0.067,1947.0,0.11,0.109715089202,6.51579236984
69,P.J. Brown,28.0,0.09,2466.0,0.087,2942.0,0.139,2592.0,0.152,2362.0,0.11,0.111423045397,5.7165222168
70,Udonis Haslem,32.0,0.132,2177.0,0.13,345.0,0.106,1589.0,0.108,1414.0,0.11,0.116485238075,6.51643466949
71,Elton Brand,33.0,0.073,2297.0,0.161,2809.0,0.168,1732.0,0.107,1527.0,0.11,0.132038265467,6.71689224243
72,Duane Ferrell,32.0,0.095,607.0,0.077,591.0,0.081,1115.0,-0.004,461.0,0.11,0.0939528942108,6.51439666748
73,Dennis Rodman*,36.0,0.178,1568.0,0.143,2088.0,0.148,1947.0,0.131,2856.0,0.11,0.136939972639,7.31726169586
74,Vin Baker,26.0,0.083,3361.0,0.089,3319.0,0.127,3159.0,0.169,2944.0,0.11,0.107546925545,5.31669855118
75,Emeka Okafor,25.0,0.074,2600.0,0.054,874.0,0.147,2329.0,0.103,2718.0,0.11,0.104893267155,5.11652803421
76,Ronnie Price,28.0,0.009,738.0,0.056,806.0,-0.048,717.0,0.008,517.0,0.11,0.0423292927444,5.71114206314
77,Al Harrington,29.0,0.08,2563.0,0.118,2190.0,0.073,2546.0,0.077,2195.0,0.11,0.0979307293892,5.91544914246
78,Shawn Bradley,31.0,0.151,2001.0,0.144,757.0,0.204,1731.0,0.145,773.0,0.11,0.149102151394,6.31905651093
79,Allan Houston,28.0,0.084,2681.0,0.102,2848.0,0.078,1815.0,0.13,3169.0,0.11,0.0966524928808,5.71556282043
80,Bimbo Coles,29.0,0.06,2207.0,0.091,2615.0,0.019,1183.0,0.029,1471.0,0.11,0.0748171508312,5.9136300087
81,Marvin Williams,26.0,0.112,2468.0,0.102,1865.0,0.156,1500.0,0.063,1727.0,0.11,0.122106388211,5.31795835495
82,Danny Fortson,26.0,0.194,856.0,0.258,203.0,0.098,2216.0,0.041,223.0,0.11,0.148212298751,5.32107305527
83,Jodie Meeks,26.0,0.12,2062.0,0.12,1644.0,0.085,1663.0,0.084,2556.0,0.11,0.107030928135,5.31710577011
84,Tom Gugliotta,32.0,0.165,1563.0,0.14,1767.0,0.073,1159.0,0.04,1129.0,0.11,0.113730043173,6.5165643692
85,Kevin Willis,35.0,0.073,2390.0,0.05,2135.0,0.093,1964.0,0.114,2528.0,0.11,0.0889339148998,7.11304044724
86,Adonal Foyle,25.0,-0.009,656.0,0.087,614.0,0.055,1654.0,0.022,1457.0,0.11,0.0747842863202,5.11401319504
87,Anthony Carter,27.0,0.036,1859.0,0.05,1630.0,0.008,1050.0,-0.012,912.0,0.11,0.0603262558579,5.51276683807
88,Elton Brand,23.0,0.121,2999.0,0.101,2906.0,0.216,3020.0,0.149,2454.0,0.11,0.139805555344,4.7199215889
89,Eric Montross,27.0,0.044,1432.0,0.036,1828.0,0.049,691.0,0.106,577.0,0.11,0.0700007677078,5.51340770721
90,Udonis Haslem,31.0,0.106,2560.0,0.132,2177.0,0.13,345.0,0.106,1589.0,0.11,0.120078682899,6.31671285629
91,Steve Smith,33.0,0.186,2689.0,0.155,2542.0,0.139,2211.0,0.117,1032.0,0.11,0.137912228703,6.71816682816
92,Derek Anderson,27.0,0.105,978.0,0.073,2201.0,0.166,2859.0,0.137,1860.0,0.11,0.118140608072,5.51726484299
93,Derek Anderson,32.0,0.097,1810.0,0.052,1239.0,0.074,1047.0,0.117,1190.0,0.11,0.0872648954391,6.51385354996
94,Reggie Evans,27.0,0.096,1881.0,0.072,1393.0,0.096,1127.0,0.068,1879.0,0.11,0.0972585529089,5.51580190659
95,Travis Best,27.0,0.096,2064.0,0.103,1547.0,0.097,1043.0,0.145,1691.0,0.11,0.103747308254,5.51637601852
96,Manu Ginobili,32.0,0.246,2060.0,0.232,2299.0,0.203,1181.0,0.216,2150.0,0.11,0.179185882211,6.52198553085
97,Markieff Morris,25.0,0.059,1227.0,0.044,1837.0,0.143,2153.0,0.085,2581.0,0.11,0.0997666567564,5.11602067947
98,Keon Clark,26.0,0.029,409.0,0.109,1850.0,0.104,1720.0,0.116,2185.0,0.11,0.0979174524546,5.31571626663
99,Christian Laettner,32.0,0.101,337.0,0.1,2443.0,0.124,1663.0,0.086,1441.0,0.11,0.11132837832,6.51570320129
100,Caron Butler,34.0,0.059,1871.0,0.091,1879.0,0.062,1419.0,0.07,1623.0,0.11,0.0866466611624,6.91320514679
101,Jeff Foster,27.0,0.113,1152.0,0.113,1786.0,0.098,802.0,0.202,1961.0,0.11,0.108307287097,5.51686143875
102,Paul Pierce,37.0,0.161,2075.0,0.135,2575.0,0.119,2098.0,0.138,1914.0,0.11,0.124990463257,7.51605463028
103,Nikola Vucevic,24.0,0.109,812.0,0.106,2559.0,0.116,1812.0,0.133,2529.0,0.11,0.111376821995,4.91772127151
104,Delonte West,25.0,0.114,2418.0,0.081,2219.0,0.041,1533.0,0.142,2152.0,0.11,0.0861717909575,5.11573410034
105,Andrew Bogut,26.0,0.085,2720.0,0.112,1124.0,0.161,2229.0,0.112,2297.0,0.11,0.12188231945,5.31777143478
106,Dikembe Mutombo*,39.0,0.076,514.0,0.122,1494.0,0.186,1212.0,0.156,955.0,0.11,0.129635065794,7.91513586044
107,David Lee,25.0,0.116,1129.0,0.191,1731.0,0.151,2356.0,0.154,2824.0,0.11,0.139081612229,5.11976766586
108,Dana Barros,30.0,0.183,3318.0,0.116,2328.0,0.065,708.0,0.16,1686.0,0.11,0.109108492732,6.11677312851
109,Kevin Ollie,36.0,0.048,1069.0,0.03,919.0,0.084,300.0,0.067,850.0,0.11,0.0790725797415,7.3118519783
110,Rasheed Wallace,28.0,0.156,2845.0,0.18,2940.0,0.158,2963.0,0.151,2684.0,0.11,0.14418630302,5.71965789795
111,Greg Anthony,31.0,0.111,2096.0,0.09,1863.0,0.127,1021.0,0.165,806.0,0.11,0.111499860883,6.31598997116
112,Timofey Mozgov,27.0,0.053,524.0,0.074,687.0,0.096,366.0,0.123,1770.0,0.11,0.0918962955475,5.51510858536
113,Dwyane Wade,29.0,0.082,1954.0,0.232,3048.0,0.224,2792.0,0.218,2823.0,0.11,0.163048997521,5.92031097412
114,Walt Williams,27.0,0.089,2739.0,0.112,2169.0,0.098,2647.0,0.071,1470.0,0.11,0.104890435934,5.51643657684
115,Royal Ivey,29.0,0.018,1437.0,0.052,861.0,0.086,326.0,0.06,155.0,0.11,0.0800158530474,5.91345500946
116,Yao Ming*,25.0,0.176,2382.0,0.202,2692.0,0.21,2447.0,0.211,1949.0,0.11,0.165741726756,5.12207126617
117,LaMarcus Aldridge,27.0,0.145,2922.0,0.166,3211.0,0.169,1994.0,0.124,2790.0,0.11,0.142967730761,5.51966428757
118,Brandon Jennings,23.0,0.075,2671.0,0.086,2169.0,0.114,2331.0,0.096,2897.0,0.11,0.102256834507,4.71698999405
119,Sam Cassell,30.0,0.108,1714.0,0.152,2606.0,0.187,199.0,0.152,2899.0,0.11,0.14021217823,6.1183962822
120,LaPhonso Ellis,31.0,0.074,539.0,0.07,1309.0,0.127,1948.0,0.063,1684.0,0.11,0.102534279227,6.31500434875
121,Michael Stewart,26.0,0.079,394.0,0.03,389.0,0.036,123.0,0.058,93.0,0.11,0.0698726028204,5.31389474869
122,Chris Mills,28.0,0.091,2814.0,0.122,3060.0,0.134,3167.0,0.113,2183.0,0.11,0.117177858949,5.71707344055
123,Chris Duhon,27.0,0.121,1906.0,0.075,1490.0,0.069,2906.0,0.045,2072.0,0.11,0.0936981141567,5.51578187943
124,DeAndre Jordan,25.0,0.122,2047.0,0.15,1798.0,0.148,2010.0,0.186,2870.0,0.11,0.130837142467,5.11907958984
125,Michael Redd,28.0,0.105,2848.0,0.166,3130.0,0.145,2036.0,0.104,2702.0,0.11,0.130929544568,5.71830224991
126,Nick Young,25.0,0.017,1158.0,0.03,1837.0,0.046,1421.0,0.065,2034.0,0.11,0.0643454790115,5.11326742172
127,Timofey Mozgov,28.0,0.074,687.0,0.096,366.0,0.123,1770.0,0.133,2045.0,0.11,0.106630221009,5.71611690521
128,Kendrick Perkins,30.0,0.056,1744.0,0.062,1954.0,0.031,1207.0,0.006,1148.0,0.11,0.0718098729849,6.11302423477
129,Detlef Schrempf,35.0,0.215,2886.0,0.179,2200.0,0.174,2192.0,0.182,2742.0,0.11,0.156344771385,7.11925411224
130,Toni Kukoc,29.0,0.185,2584.0,0.231,2103.0,0.204,1610.0,0.15,2235.0,0.11,0.171088442206,5.92167186737
131,Alonzo Mourning*,27.0,0.153,2941.0,0.178,2671.0,0.174,2320.0,0.185,1939.0,0.11,0.147835090756,5.52010679245
132,Kevin Garnett,30.0,0.272,3231.0,0.248,3121.0,0.242,2957.0,0.171,2995.0,0.11,0.19672653079,6.12391328812
133,Jamaal Magloire,28.0,0.131,2777.0,0.019,703.0,0.039,2465.0,0.032,1703.0,0.11,0.0754726529121,5.71415472031
134,Eddie House,31.0,0.094,946.0,0.127,1480.0,0.158,1479.0,0.042,1217.0,0.11,0.125258937478,6.31693601608
135,Antonio Davis,30.0,0.137,2092.0,0.106,2335.0,0.162,2191.0,0.151,1271.0,0.11,0.127927616239,6.117603302
136,Tyronn Lue,24.0,0.062,188.0,0.103,146.0,0.042,468.0,0.067,1458.0,0.11,0.0838883668184,4.9155049324
137,Elton Brand,25.0,0.216,3020.0,0.149,2454.0,0.174,2670.0,0.169,3001.0,0.11,0.150468602777,5.12113666534
138,Jud Buechler,32.0,0.151,608.0,0.131,1056.0,0.037,657.0,0.098,737.0,0.11,0.100034683943,6.51550149918
139,Vin Baker,32.0,0.04,2129.0,0.061,1710.0,0.082,942.0,0.101,1313.0,0.11,0.0836545005441,6.51319503784
140,Vladimir Radmanovic,29.0,0.04,986.0,0.113,1483.0,0.062,1445.0,-0.002,891.0,0.11,0.0885077267885,5.91447782516
141,Eric Maynor,25.0,0.071,1269.0,0.061,1200.0,0.037,137.0,0.008,963.0,0.11,0.0752891823649,5.11457252502
142,Kyle Lowry,27.0,0.13,2563.0,0.156,1510.0,0.133,2020.0,0.197,2862.0,0.11,0.128938034177,5.51856613159
143,Bruno Sundov,22.0,-0.05,61.0,0.079,120.0,-0.021,88.0,-0.139,138.0,0.11,0.0465418249369,4.51249265671
144,Kevin Ollie,31.0,0.075,925.0,0.066,1723.0,0.097,1897.0,0.083,1401.0,0.11,0.0935202687979,6.31439590454
145,LeBron James,23.0,0.203,3388.0,0.232,3361.0,0.206,3190.0,0.242,3027.0,0.11,0.174257606268,4.72347402573
146,Randy Livingston,30.0,0.239,12.0,-0.11,48.0,0.092,227.0,-0.045,22.0,0.11,0.0788489058614,6.11417341232
147,Chris Andersen,27.0,0.059,907.0,0.111,1029.0,0.152,1430.0,0.112,570.0,0.11,0.115693420172,5.51690626144
148,LeBron James,28.0,0.299,2966.0,0.244,3063.0,0.298,2326.0,0.322,2877.0,0.11,0.215124174953,5.72581386566
149,Reggie Miller*,37.0,0.162,2987.0,0.155,3181.0,0.159,2889.0,0.168,2117.0,0.11,0.140260145068,7.51716804504
150,Jarron Collins,30.0,0.107,1730.0,0.067,913.0,0.07,702.0,0.047,201.0,0.11,0.09049731493,6.11469888687
151,Vitaly Potapenko,24.0,0.02,1238.0,0.052,1412.0,0.076,1394.0,0.066,1797.0,0.11,0.0775016844273,4.91450643539
152,Cory Alexander,26.0,0.035,1454.0,0.081,1298.0,-0.016,778.0,-0.012,329.0,0.11,0.0597254447639,5.31310176849
153,Marco Belinelli,28.0,0.071,1966.0,0.076,1882.0,0.14,2016.0,0.1,1388.0,0.11,0.106951117516,5.71602153778
154,Anthony Peeler,31.0,0.1,1193.0,0.065,810.0,0.094,2073.0,0.071,2126.0,0.11,0.0958358049393,6.31474685669
155,Bryon Russell,27.0,0.079,860.0,0.064,577.0,0.14,2525.0,0.13,2219.0,0.11,0.105619221926,5.51618289948
156,Jameer Nelson,26.0,0.132,1784.0,0.082,2331.0,0.136,1961.0,0.22,1309.0,0.11,0.115215599537,5.3175702095
157,Metta World Peace,31.0,0.103,2172.0,0.108,2452.0,0.098,2605.0,0.088,2410.0,0.11,0.1059653759,6.3156414032
158,Eddie Jones,30.0,0.153,1881.0,0.172,2807.0,0.166,2282.0,0.16,3156.0,0.11,0.14440728724,6.11913061142
159,Paul Pierce,28.0,0.157,3096.0,0.109,3099.0,0.182,2960.0,0.178,3084.0,0.11,0.136773511767,5.71884632111
160,Mehmet Okur,27.0,0.179,1580.0,0.147,2304.0,0.152,2945.0,0.158,2664.0,0.11,0.138988241553,5.51958656311
161,Kelvin Cato,26.0,0.129,1007.0,0.144,545.0,0.128,1581.0,0.128,624.0,0.11,0.125008821487,5.31848192215
162,Jamaal Tinsley,29.0,0.102,1301.0,0.031,1122.0,0.06,2243.0,0.028,1293.0,0.11,0.0798327624798,5.91402435303
163,Thaddeus Young,25.0,0.139,2135.0,0.171,1755.0,0.136,2629.0,0.062,2718.0,0.11,0.13398398459,5.1195230484
164,Shaquille O'Neal*,28.0,0.224,2175.0,0.255,1705.0,0.283,3163.0,0.245,2924.0,0.11,0.203102961183,5.72446107864
165,Mario Elie,36.0,0.159,2687.0,0.092,1988.0,0.169,1291.0,0.099,2217.0,0.11,0.130018889904,7.31641387939
166,Jordan Hamilton,24.0,0.055,258.0,0.1,397.0,0.073,1019.0,0.059,122.0,0.11,0.0909740775824,4.91590452194
167,Derek Fisher,26.0,0.104,1760.0,0.072,1131.0,0.083,1803.0,0.119,709.0,0.11,0.0947138369083,5.31593799591
168,Tayshaun Prince,27.0,0.149,3039.0,0.115,2898.0,0.128,3001.0,0.133,2694.0,0.11,0.121879398823,5.51806163788
169,Erick Dampier,31.0,0.178,2403.0,0.135,1609.0,0.119,1934.0,0.16,1915.0,0.11,0.127268821001,6.31778526306
170,Scot Pollard,27.0,0.183,1336.0,0.157,1658.0,0.175,1881.0,0.15,325.0,0.11,0.147926837206,5.52025842667
171,Stephen Graham,27.0,-0.027,165.0,0.167,128.0,0.001,684.0,0.094,804.0,0.11,0.0733750984073,5.51366424561
172,Marcus Camby,30.0,0.102,1007.0,0.119,616.0,0.154,2162.0,0.138,2015.0,0.11,0.123615518212,6.11709499359
173,Andray Blatche,22.0,0.026,175.0,0.033,682.0,0.085,1675.0,0.039,1703.0,0.11,0.0770033448935,4.51491451263
174,J.R. Reid,32.0,0.076,1109.0,0.115,1029.0,0.059,602.0,0.174,39.0,0.11,0.0928985178471,6.51434850693
175,Jerome Williams,26.0,0.049,177.0,0.166,1305.0,0.201,1154.0,0.174,2102.0,0.11,0.139004766941,5.31886577606
176,David Harrison,25.0,0.09,760.0,0.068,1034.0,-0.04,190.0,0.03,702.0,0.11,0.0578148923814,5.11359930038
177,Rasual Butler,28.0,0.068,1203.0,0.045,1875.0,0.056,2223.0,0.063,875.0,0.11,0.0769679024816,5.71386480331
178,Kevin Willis,38.0,0.114,2528.0,0.093,1216.0,0.066,1679.0,0.081,1830.0,0.11,0.0955314189196,7.71328687668
179,Elton Brand,31.0,0.08,274.0,0.047,920.0,0.073,2297.0,0.161,2809.0,0.11,0.0837066024542,6.3136973381
180,Kenny Thomas,29.0,0.118,2699.0,0.096,2167.0,0.115,2293.0,0.041,1412.0,0.11,0.11030139029,5.91647481918
181,Marcus Camby,37.0,0.129,1925.0,0.142,2314.0,0.116,1540.0,0.127,1352.0,0.11,0.121269479394,7.51558160782
182,Al-Farouq Aminu,23.0,0.022,1452.0,0.044,1477.0,0.073,2066.0,0.072,2045.0,0.11,0.0753323435783,4.71458244324
183,Travis Knight,26.0,0.096,1503.0,0.102,525.0,0.074,410.0,-0.049,256.0,0.11,0.0971478521824,5.31617355347
184,Brandon Rush,26.0,0.024,1803.0,0.047,2491.0,0.07,1754.0,0.099,1717.0,0.11,0.0753667354584,5.31389331818
185,Jordan Crawford,25.0,-0.026,1027.0,0.029,1753.0,0.052,1709.0,0.073,1859.0,0.11,0.0600515455008,5.11263036728
186,Marcin Gortat,29.0,0.152,2032.0,0.172,2114.0,0.086,1876.0,0.146,2655.0,0.11,0.122015506029,5.9178776741
187,Dorell Wright,25.0,0.096,1104.0,-0.086,73.0,0.137,1496.0,0.088,3147.0,0.11,0.0770119577646,5.11420917511
188,Jeff McInnis,32.0,0.099,2365.0,0.074,2651.0,0.031,486.0,-0.004,702.0,0.11,0.0799768716097,6.51348781586
189,Anthony Goldwire,34.0,-0.035,85.0,0.042,85.0,0.138,537.0,-0.245,22.0,0.11,0.0853768438101,6.91213560104
190,Anderson Varejao,32.0,0.131,785.0,0.173,901.0,0.144,1800.0,0.145,636.0,0.11,0.135538265109,6.51788902283
191,Scott Williams,33.0,-0.054,46.0,0.124,1488.0,0.128,1272.0,0.027,737.0,0.11,0.0964760780334,6.71333742142
192,Wesley Johnson,26.0,0.03,2069.0,0.021,1469.0,0.0,953.0,0.041,2240.0,0.11,0.0514864996076,5.31223773956
193,Tom Gugliotta,35.0,0.04,1129.0,0.043,447.0,0.019,819.0,0.018,966.0,0.11,0.0625204071403,7.11098957062
194,Chris Crawford,27.0,0.043,668.0,0.031,901.0,0.035,131.0,0.316,38.0,0.11,0.0649699419737,5.51304292679
195,Ben Wallace,31.0,0.176,2873.0,0.16,3050.0,0.153,2671.0,0.168,2890.0,0.11,0.141468808055,6.31882667542
196,Josh Childress,30.0,0.076,894.0,0.092,491.0,0.029,100.0,-0.003,24.0,0.11,0.0799440443516,6.11386394501
197,Gerald Wallace,27.0,0.141,2640.0,0.094,2376.0,0.172,2669.0,0.177,3119.0,0.11,0.128841847181,5.51836204529
198,Kyle Lowry,25.0,0.103,1679.0,0.126,1651.0,0.13,2563.0,0.156,1510.0,0.11,0.118474587798,5.11799573898
199,Mark Bryant,33.0,0.107,1587.0,0.109,1018.0,0.109,1110.0,0.06,1204.0,0.11,0.109762236476,6.71544933319
200,Andrew Lang,32.0,0.047,2365.0,0.076,1194.0,0.047,692.0,-0.017,386.0,0.11,0.0778599828482,6.51293706894
201,Kris Humphries,28.0,0.125,2061.0,0.118,2162.0,0.109,1191.0,0.143,1376.0,0.11,0.113977685571,5.71711730957
202,Travis Outlaw,24.0,0.039,1153.0,0.072,1532.0,0.071,2186.0,0.113,2246.0,0.11,0.0826637744904,4.91509485245
203,DeMarre Carroll,28.0,0.069,348.0,0.134,1111.0,0.119,2341.0,0.154,2189.0,0.11,0.112460136414,5.71663856506
